,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
2172,0.019993867634493553,0.8015108358466094,1.0183168487073846,0.019993867634493553,0.8015108358466094,1.0183168487073846,0.0,0.0,0.0,0.6457381972661224,-367.3279055755319,1.0
2173,0.12118272030095703,0.8234242913577686,1.0439729034100533,0.12118272030095703,0.8234242913577686,1.0439729034100533,0.0,0.0,0.0,1.1478334110449055,-367.6281448555776,1.0
2174,0.10414227427394232,0.8249224883543715,1.0466677150822477,0.10414227427394232,0.8249224883543715,1.0466677150822477,0.0,0.0,0.0,1.009036812816709,-367.62194975957595,1.0
2175,0.053648775971272836,0.8260628117952079,1.1153327741106918,0.053648775971272836,0.8260628117952079,1.1153327741106918,0.0,0.0,0.0,0.8413944926385943,-368.2411417698037,1.0
2176,-0.08610263032385751,0.8497443895919956,1.064857024839729,-0.08610263032385751,0.8497443895919956,1.064857024839729,0.0,0.0,0.0,1.6108150141768252,-368.2927434787881,1.0
2177,-0.04774578750413669,0.8093718420849694,1.1321650830752883,-0.04774578750413669,0.8093718420849694,1.1321650830752883,0.0,0.0,0.0,0.2385655886719586,-368.2344753588666,1.0
2178,0.30119335479833786,0.8526548044067879,1.0050221228644223,0.30119335479833786,0.8526548044067879,1.0050221228644223,0.0,0.0,0.0,0.8396754064576792,-369.6325798620791,1.0
2179,-0.06366412200997379,0.8123505174312193,1.0710638814820186,-0.06366412200997379,0.8123505174312193,1.0710638814820186,0.0,0.0,0.0,8.157128943163668,-367.17116007025027,1.0
2180,-0.10158517427010408,0.8187749382446995,1.0502314880211576,-0.10158517427010408,0.8187749382446995,1.0502314880211576,0.0,0.0,0.0,0.9613576078259717,-367.24371803441284,1.0
2181,0.11393481668326792,0.8076095619802156,1.0346127374202727,0.11393481668326792,0.8076095619802156,1.0346127374202727,0.0,0.0,0.0,0.8263557525832533,-367.3722507056867,1.0
2182,-0.0038740424575588444,0.7994597660062833,1.0280884465332305,-0.0038740424575588444,0.7994597660062833,1.0280884465332305,0.0,0.0,0.0,1.4886703640336847,-367.12633611763016,1.0
2183,-0.14459158791050225,0.823783184378316,1.0692417395046845,-0.14459158791050225,0.823783184378316,1.0692417395046845,0.0,0.0,0.0,1.309801068829227,-367.40024458379924,1.0
2184,0.06635992767972682,0.8025494100102929,1.085040811058978,0.06635992767972682,0.8025494100102929,1.085040811058978,0.0,0.0,0.0,0.9584756437626403,-367.30277440973,1.0
2185,-0.20453922493711987,0.8411096945044267,1.0842635030508718,-0.20453922493711987,0.8411096945044267,1.0842635030508718,0.0,0.0,0.0,1.6166194108898142,-368.08206914094353,1.0
2186,0.045252010624176664,0.8161503704479451,1.0268343064268222,0.045252010624176664,0.8161503704479451,1.0268343064268222,0.0,0.0,0.0,1.8332250544075226,-367.4905768223306,1.0
2187,0.045252010624176664,0.8161503704479451,1.0268343064268222,0.27587632282043884,0.8110172398803213,1.148390903665776,0.0,0.0,0.0,0.1624113681875905,-367.4905768223306,0.0
2188,0.3027471853662987,0.8282478733717583,1.0879298462599105,0.3027471853662987,0.8282478733717583,1.0879298462599105,0.0,0.0,0.0,0.6540124620929982,-368.3117059660376,1.0
2189,-0.28501778518555604,0.8128042445145959,1.1106220895227008,-0.28501778518555604,0.8128042445145959,1.1106220895227008,0.0,0.0,0.0,3.6430260006655857,-367.79648193069784,1.0
2190,0.020710896225664716,0.8454508818387836,1.080389177572281,0.020710896225664716,0.8454508818387836,1.080389177572281,0.0,0.0,0.0,2.6558001508838167,-368.264921132154,1.0
2191,0.020710896225664716,0.8454508818387836,1.080389177572281,-0.28016561757267117,0.8610088379798274,1.0564948976438453,0.0,0.0,0.0,0.2906379654448158,-368.264921132154,0.0
2192,0.020710896225664716,0.8454508818387836,1.080389177572281,0.3927186877324476,0.8215207541246764,1.0609835223089554,0.0,0.0,0.0,0.39889033233987375,-368.264921132154,0.0
2193,0.020710896225664716,0.8454508818387836,1.080389177572281,0.3551850273889511,0.8321936551651782,1.0683947317957267,0.0,0.0,0.0,0.7258285405438182,-368.264921132154,0.0
2194,0.03797778725753377,0.845322789532764,1.0715130662432037,0.03797778725753377,0.845322789532764,1.0715130662432037,0.0,0.0,0.0,0.7402095007121247,-368.2123632221387,1.0
2195,0.03797778725753377,0.845322789532764,1.0715130662432037,0.1749738320139033,0.8331661523840224,1.0198955196257207,0.0,0.0,0.0,0.49761113005229385,-368.2123632221387,0.0
2196,-0.0006861166230800325,0.8364048067558862,1.0453526120025527,-0.0006861166230800325,0.8364048067558862,1.0453526120025527,0.0,0.0,0.0,0.7308136980751667,-367.8462281764717,1.0
2197,-0.20247613835935968,0.841551070456036,1.0839316746079488,-0.20247613835935968,0.841551070456036,1.0839316746079488,0.0,0.0,0.0,0.520292931478218,-368.09393000294506,1.0
2198,-0.17349796449012755,0.8546333927535282,1.0709425766839107,-0.17349796449012755,0.8546333927535282,1.0709425766839107,0.0,0.0,0.0,1.0809488562943654,-368.52469690294134,1.0
2199,0.00025431015322516237,0.8612142341314352,0.9700944086913437,0.00025431015322516237,0.8612142341314352,0.9700944086913437,0.0,0.0,0.0,0.7331414687512752,-370.9305952243277,1.0
2200,0.11750934133427449,0.8645727357801855,1.0260295997757547,0.11750934133427449,0.8645727357801855,1.0260295997757547,0.0,0.0,0.0,6.777621680662825,-369.4275632119808,1.0
2201,0.003128131092962394,0.8617981568717226,1.075678857216555,0.003128131092962394,0.8617981568717226,1.075678857216555,0.0,0.0,0.0,1.3138376461140557,-368.9303619853881,1.0
2202,-0.13991275190180208,0.8386563324660969,1.034892253108871,-0.13991275190180208,0.8386563324660969,1.034892253108871,0.0,0.0,0.0,0.3385680045894957,-367.94920819436356,1.0
2203,-0.12591151316769167,0.8321965435528172,1.0274009407218418,-0.12591151316769167,0.8321965435528172,1.0274009407218418,0.0,0.0,0.0,0.4915145694139696,-367.80607902430177,1.0
2204,-0.14721254249523832,0.8450784091987672,1.0513073653131633,-0.14721254249523832,0.8450784091987672,1.0513073653131633,0.0,0.0,0.0,0.7299036245002557,-368.09379602110505,1.0
2205,-0.18183205323340265,0.8288006785819129,1.1138219971946377,-0.18183205323340265,0.8288006785819129,1.1138219971946377,0.0,0.0,0.0,0.6323960653876258,-368.16957684177584,1.0
2206,-0.18183205323340265,0.8288006785819129,1.1138219971946377,-0.10965876666079491,0.8283590134009516,1.151394998205264,0.0,0.0,0.0,0.35398632383868295,-368.16957684177584,0.0
2207,-0.07042333218923721,0.8476629610723739,0.9872704242147713,-0.07042333218923721,0.8476629610723739,0.9872704242147713,0.0,0.0,0.0,1.8064429747224686,-369.43987200212325,1.0
2208,0.30753320191840317,0.8007219569928248,1.0558395074402243,0.30753320191840317,0.8007219569928248,1.0558395074402243,0.0,0.0,0.0,0.8073012243632879,-367.79831428442907,1.0
2209,-0.132804484125042,0.8234393079645208,1.006137601124435,-0.132804484125042,0.8234393079645208,1.006137601124435,0.0,0.0,0.0,7.2710414586853505,-367.9250251863191,1.0
2210,-0.05345720900284773,0.8057526343876131,1.0779628391862166,-0.05345720900284773,0.8057526343876131,1.0779628391862166,0.0,0.0,0.0,1.5764686018543907,-367.121773309845,1.0
2211,-0.05345720900284773,0.8057526343876131,1.0779628391862166,-0.23921007436162894,0.8600080592497213,1.00426206657549,0.0,0.0,0.0,0.26745226584038495,-367.121773309845,0.0
2212,-0.05345720900284773,0.8057526343876131,1.0779628391862166,0.09037097857388315,0.8362656765345038,1.0148555708855,0.0,0.0,0.0,0.4886155249191008,-367.121773309845,0.0
2213,0.04445981394077575,0.8550304353227126,1.055798561183943,0.04445981394077575,0.8550304353227126,1.055798561183943,0.0,0.0,0.0,0.9152576240157055,-368.60150023692506,1.0
2214,0.10789382252194618,0.8402649995748147,1.0190672480416152,0.10789382252194618,0.8402649995748147,1.0190672480416152,0.0,0.0,0.0,0.8974994287968738,-368.42778239135237,1.0
2215,0.07423456777220339,0.8247268974898725,1.0165104580445603,0.07423456777220339,0.8247268974898725,1.0165104580445603,0.0,0.0,0.0,0.7554212255367421,-367.91474448517073,1.0
2216,0.07423456777220339,0.8247268974898725,1.0165104580445603,-0.14352334708140507,0.846789804878463,1.0246150546337849,0.0,0.0,0.0,0.2486618412109216,-367.91474448517073,0.0
2217,0.17334578770094622,0.8479434468950816,1.0308491305648633,0.17334578770094622,0.8479434468950816,1.0308491305648633,0.0,0.0,0.0,1.2648298720376854,-368.6472141581797,1.0
2218,-0.08242555967934165,0.8174734525901455,1.0667484824449116,-0.08242555967934165,0.8174734525901455,1.0667484824449116,0.0,0.0,0.0,2.316614192392709,-367.24372900428705,1.0
2219,-0.001436401384336275,0.8365336192846303,0.9997317859870442,-0.001436401384336275,0.8365336192846303,0.9997317859870442,0.0,0.0,0.0,0.7227622207120151,-368.6049372430376,1.0
2220,-0.14737305263089817,0.8346958133503365,0.9709489279407024,-0.14737305263089817,0.8346958133503365,0.9709489279407024,0.0,0.0,0.0,0.4324772027647326,-369.52826386325694,1.0
2221,-0.12515548521232317,0.8170287686022814,1.0512317136326867,-0.12515548521232317,0.8170287686022814,1.0512317136326867,0.0,0.0,0.0,4.7589621357096865,-367.19532752239326,1.0
2222,-0.12515548521232317,0.8170287686022814,1.0512317136326867,-0.09224848393231366,0.7727482551960779,1.031355692039964,0.0,0.0,0.0,0.4714732665451208,-367.19532752239326,0.0
2223,-0.12515548521232317,0.8170287686022814,1.0512317136326867,0.21572407208621602,0.8068016422163273,1.0984496352623163,0.0,0.0,0.0,0.5204228333389717,-367.19532752239326,0.0
2224,-0.2328957992170304,0.8177754775818687,1.0628969028579973,-0.2328957992170304,0.8177754775818687,1.0628969028579973,0.0,0.0,0.0,0.7180476381394918,-367.25161263344734,1.0
2225,-0.039468858557214714,0.8032366413811003,1.0532926416087829,-0.039468858557214714,0.8032366413811003,1.0532926416087829,0.0,0.0,0.0,1.6428805263000146,-366.97973585477973,1.0
2226,0.23687692179762737,0.7938977827351347,1.0547261747828451,0.23687692179762737,0.7938977827351347,1.0547261747828451,0.0,0.0,0.0,0.20023071031529904,-367.51181852618487,1.0
2227,-0.20270170172881402,0.8257860796679944,1.1202096860806587,-0.20270170172881402,0.8257860796679944,1.1202096860806587,0.0,0.0,0.0,1.8218885341908135,-368.24265109809096,1.0
2228,-0.2568971943497488,0.8411691116402306,0.9710398183278282,-0.2568971943497488,0.8411691116402306,0.9710398183278282,0.0,0.0,0.0,1.3351784067225525,-369.83941476855784,1.0
2229,0.19252893879257021,0.8210968989870617,1.0465990431438357,0.19252893879257021,0.8210968989870617,1.0465990431438357,0.0,0.0,0.0,9.467006053022207,-367.71460794456124,1.0
2230,-0.0912661374537802,0.8213566721809912,1.0500870607586619,-0.0912661374537802,0.8213566721809912,1.0500870607586619,0.0,0.0,0.0,1.1152363260515457,-367.31216296065395,1.0
2231,-0.0912661374537802,0.8213566721809912,1.0500870607586619,0.13263233830416024,0.8571391769413265,1.0364945873692049,0.0,0.0,0.0,0.357052511324164,-367.31216296065395,0.0
2232,0.07182248446662469,0.8220562167289844,1.0509432185213583,0.07182248446662469,0.8220562167289844,1.0509432185213583,0.0,0.0,0.0,0.5865196891120615,-367.4828359913223,1.0
2233,0.07182248446662469,0.8220562167289844,1.0509432185213583,-0.19427210124487318,0.8322421297808595,1.0151776325939725,0.0,0.0,0.0,0.6929583531150422,-367.4828359913223,0.0
2234,0.07182248446662469,0.8220562167289844,1.0509432185213583,0.06797659624119448,0.8442641672148431,1.0394669620019568,0.0,0.0,0.0,0.8452600047409701,-367.4828359913223,0.0
2235,0.12103279118043095,0.830306261176739,1.0021978210804647,0.12103279118043095,0.830306261176739,1.0021978210804647,0.0,0.0,0.0,0.7240932967553395,-368.49051345235085,1.0
2236,0.17214181103976858,0.8294430813029177,1.1035684203680765,0.17214181103976858,0.8294430813029177,1.1035684203680765,0.0,0.0,0.0,1.8782649672088985,-368.2699053007174,1.0
2237,0.17481567981406687,0.8186828171590184,1.0789240147191803,0.17481567981406687,0.8186828171590184,1.0789240147191803,0.0,0.0,0.0,1.140576541159364,-367.7019414252495,1.0
2238,-0.31838435077183697,0.8278137881225824,1.0787337459031558,-0.31838435077183697,0.8278137881225824,1.0787337459031558,0.0,0.0,0.0,0.6983773656872238,-367.6816978406025,1.0
2239,0.02121231670984028,0.8276212682054935,1.0725167408013134,0.02121231670984028,0.8276212682054935,1.0725167408013134,0.0,0.0,0.0,2.886299276738946,-367.6132803479235,1.0
2240,0.02121231670984028,0.8276212682054935,1.0725167408013134,0.231048101049884,0.8365883032799482,1.121228992341052,0.0,0.0,0.0,0.24974354261433232,-367.6132803479235,0.0
2241,-0.007399090853808868,0.819791185718138,1.078315566329381,-0.007399090853808868,0.819791185718138,1.078315566329381,0.0,0.0,0.0,1.0086191837809264,-367.43184460267605,1.0
2242,0.11678511250574522,0.8282111036241835,1.0141042252007386,0.11678511250574522,0.8282111036241835,1.0141042252007386,0.0,0.0,0.0,0.589711542029112,-368.1353659932214,1.0
2243,0.03738178439212411,0.8146522682154722,1.0556127437559601,0.03738178439212411,0.8146522682154722,1.0556127437559601,0.0,0.0,0.0,1.1280937443502768,-367.2623366819833,1.0
2244,0.03738178439212411,0.8146522682154722,1.0556127437559601,0.228569833207971,0.8207918901231539,0.9633777422940908,0.0,0.0,0.0,0.34823261754124457,-367.2623366819833,0.0
2245,0.03738178439212411,0.8146522682154722,1.0556127437559601,0.4918225229675933,0.8451064759241633,0.9973744218815899,0.0,0.0,0.0,0.05447573626053008,-367.2623366819833,0.0
2246,0.0939698078356905,0.8234659308926021,1.0288236517566176,0.0939698078356905,0.8234659308926021,1.0288236517566176,0.0,0.0,0.0,0.8457377889795183,-367.71883444232026,1.0
2247,0.06924716893219418,0.7908350739734002,1.1275391247538942,0.06924716893219418,0.7908350739734002,1.1275391247538942,0.0,0.0,0.0,0.5159279570917126,-368.05961862680067,1.0
2248,-0.16638844689690743,0.8353082601072737,0.9988582329586511,-0.16638844689690743,0.8353082601072737,0.9988582329586511,0.0,0.0,0.0,2.7948575236214914,-368.5189771325726,1.0
2249,0.16917210716776276,0.862582831325036,1.0719699916614338,0.16917210716776276,0.862582831325036,1.0719699916614338,0.0,0.0,0.0,0.6537955449558182,-369.10509343433284,1.0
2250,-0.08692798370519111,0.8416984235687526,1.1717403608982477,-0.08692798370519111,0.8416984235687526,1.1717403608982477,0.0,0.0,0.0,0.5770442966997269,-370.3216720725069,1.0
2251,0.07376181371545722,0.8729045705432051,1.0436268802343451,0.07376181371545722,0.8729045705432051,1.0436268802343451,0.0,0.0,0.0,2.9288059066813417,-369.62172202905185,1.0
2252,0.43741755459063114,0.8451593452505828,1.103043516546301,0.43741755459063114,0.8451593452505828,1.103043516546301,0.0,0.0,0.0,0.9300420200849456,-369.30949365352365,1.0
2253,0.06105633741641676,0.8511218090134237,1.1230673346062838,0.06105633741641676,0.8511218090134237,1.1230673346062838,0.0,0.0,0.0,17.767870490214843,-369.2192517268505,1.0
2254,0.08210310199804097,0.8588817273073662,1.0417981939523113,0.08210310199804097,0.8588817273073662,1.0417981939523113,0.0,0.0,0.0,1.3987720308915004,-368.89492963748546,1.0
2255,0.08210310199804097,0.8588817273073662,1.0417981939523113,0.15268066847441247,0.8472946561265866,1.0277179392341111,0.0,0.0,0.0,0.06277403298370762,-368.89492963748546,0.0
2256,0.11756583295119338,0.8343587387804592,1.0230240000522897,0.11756583295119338,0.8343587387804592,1.0230240000522897,0.0,0.0,0.0,1.3197162291182343,-368.16514975417834,1.0
2257,0.06522607049573192,0.854341639866808,1.07114088380532,0.06522607049573192,0.854341639866808,1.07114088380532,0.0,0.0,0.0,1.28155927520027,-368.6086463016725,1.0
2258,0.14356685743372813,0.8407431803017643,1.117055256702959,0.14356685743372813,0.8407431803017643,1.117055256702959,0.0,0.0,0.0,0.8981964547993448,-368.812848998824,1.0
2259,0.06763358605450645,0.8652715154326067,1.026086490917015,0.06763358605450645,0.8652715154326067,1.026086490917015,0.0,0.0,0.0,2.053151730339961,-369.4141372187987,1.0
2260,-0.3174955680921911,0.8091138095867245,1.0842261660531887,-0.3174955680921911,0.8091138095867245,1.0842261660531887,0.0,0.0,0.0,1.2417685100461668,-367.3313185827933,1.0
2261,-0.35865308229714066,0.8622335090320182,1.0629237938936393,-0.35865308229714066,0.8622335090320182,1.0629237938936393,0.0,0.0,0.0,1.390876623592397,-368.9663196572127,1.0
2262,0.04151446018276734,0.8313265213198187,1.1550561743982026,0.04151446018276734,0.8313265213198187,1.1550561743982026,0.0,0.0,0.0,2.693661173313619,-369.49118535174995,1.0
2263,-0.06934990881434629,0.8522934320191443,1.09567925535979,-0.06934990881434629,0.8522934320191443,1.09567925535979,0.0,0.0,0.0,2.31396173950443,-368.66640474518465,1.0
2264,-0.1216478043984553,0.813569004352734,1.13855928947907,-0.1216478043984553,0.813569004352734,1.13855928947907,0.0,0.0,0.0,0.6794351822300648,-368.4642674825927,1.0
2265,-0.06062086985516508,0.8585997547930054,1.0218428893489242,-0.06062086985516508,0.8585997547930054,1.0218428893489242,0.0,0.0,0.0,2.650503422243993,-369.048388374222,1.0
2266,-0.06471817507801265,0.8633127317274655,0.9877636739037298,-0.06471817507801265,0.8633127317274655,0.9877636739037298,0.0,0.0,0.0,1.0494891866581393,-370.2552467130067,1.0
2267,-0.06471817507801265,0.8633127317274655,0.9877636739037298,-0.015208743123120927,0.8355379554060713,1.0452991356907797,0.0,0.0,0.0,0.3020656475999285,-370.2552467130067,0.0
2268,-0.06471817507801265,0.8633127317274655,0.9877636739037298,-0.16159207176884247,0.7999123463010857,1.0813718995912818,0.0,0.0,0.0,0.12625896472502593,-370.2552467130067,0.0
2269,-0.13976972918253075,0.83642115076814,1.0168197609175087,-0.13976972918253075,0.83642115076814,1.0168197609175087,0.0,0.0,0.0,4.048527128689238,-368.12939290033717,1.0
2270,0.007359035725123739,0.8044922687473485,1.0204257683334617,0.007359035725123739,0.8044922687473485,1.0204257683334617,0.0,0.0,0.0,1.438643902472698,-367.31546166861915,1.0
2271,-0.1456671083788886,0.8179381729588272,1.038366056868653,-0.1456671083788886,0.8179381729588272,1.038366056868653,0.0,0.0,0.0,1.3846281909772957,-367.27453537837556,1.0
2272,-0.11238663065693932,0.8207161861242734,1.0307364022787142,-0.11238663065693932,0.8207161861242734,1.0307364022787142,0.0,0.0,0.0,1.1015643812227058,-367.4199175745213,1.0
2273,-0.009164443232298619,0.7884642203121642,1.0885840575162522,-0.009164443232298619,0.7884642203121642,1.0885840575162522,0.0,0.0,0.0,0.5912202966424641,-367.12591744867416,1.0
2274,0.042254810047108265,0.8389239022609487,1.0140846500531837,0.042254810047108265,0.8389239022609487,1.0140846500531837,0.0,0.0,0.0,1.8900934481793805,-368.38718033496065,1.0
2275,-0.02027031328488134,0.8288081068862998,1.0458765848291869,-0.02027031328488134,0.8288081068862998,1.0458765848291869,0.0,0.0,0.0,1.3235668021442486,-367.57872698659224,1.0
2276,0.011421450157986054,0.7963190910248731,1.1831150526069085,0.011421450157986054,0.7963190910248731,1.1831150526069085,0.0,0.0,0.0,0.30634420567404597,-369.95071526293077,1.0
2277,0.02832873029786244,0.8508637987073271,1.067571117665098,0.02832873029786244,0.8508637987073271,1.067571117665098,0.0,0.0,0.0,27.85217562582602,-368.4116277251829,1.0
2278,0.02832873029786244,0.8508637987073271,1.067571117665098,0.03239658342429649,0.8046137288307272,1.121509458147763,0.0,0.0,0.0,0.3572193332545786,-368.4116277251829,0.0
2279,0.02832873029786244,0.8508637987073271,1.067571117665098,0.2131165808714992,0.8531953252574807,1.0077764720371711,0.0,0.0,0.0,0.1201532123603357,-368.4116277251829,0.0
2280,-0.1036293742676953,0.8071366675660312,1.0176254370290356,-0.1036293742676953,0.8071366675660312,1.0176254370290356,0.0,0.0,0.0,1.1686777154231534,-367.3106110904193,1.0
2281,-0.13583654244123677,0.8199608904419424,1.0421105581150392,-0.13583654244123677,0.8199608904419424,1.0421105581150392,0.0,0.0,0.0,1.542734133554732,-367.29973564494344,1.0
2282,0.1989233351787255,0.8036151060765897,1.0361619710872818,0.1989233351787255,0.8036151060765897,1.0361619710872818,0.0,0.0,0.0,0.59620392035001,-367.5322534722249,1.0
2283,-0.15116679300860308,0.7929565132072005,1.0391552568073057,-0.15116679300860308,0.7929565132072005,1.0391552568073057,0.0,0.0,0.0,2.0840793072354113,-366.8673404967779,1.0
2284,0.037065449883896595,0.8277073493370368,1.0317647318298424,0.037065449883896595,0.8277073493370368,1.0317647318298424,0.0,0.0,0.0,1.8438246428069953,-367.7169286214196,1.0
2285,0.002410554410854221,0.7791751730149182,1.149186721365836,0.002410554410854221,0.7791751730149182,1.149186721365836,0.0,0.0,0.0,0.4451898585102731,-368.5919421303765,1.0
2286,-0.15105349018249037,0.849691608155749,1.003173860561142,-0.15105349018249037,0.849691608155749,1.003173860561142,0.0,0.0,0.0,9.947167247951883,-369.01347540267284,1.0
2287,0.013762845633948875,0.8126805259685856,1.0463894734429267,0.013762845633948875,0.8126805259685856,1.0463894734429267,0.0,0.0,0.0,2.440146346734872,-367.2092919514985,1.0
2288,-0.18417641453452485,0.8090569270012348,1.067501129576811,-0.18417641453452485,0.8090569270012348,1.067501129576811,0.0,0.0,0.0,0.8103072019504662,-367.0709790687341,1.0
2289,-0.18417641453452485,0.8090569270012348,1.067501129576811,0.10875548332811388,0.8323682696177995,1.097149270237683,0.0,0.0,0.0,0.30216201919399804,-367.0709790687341,0.0
2290,-0.16758554538375042,0.8235968947623574,1.028830480278597,-0.16758554538375042,0.8235968947623574,1.028830480278597,0.0,0.0,0.0,0.4086445403392374,-367.5202622348937,1.0
2291,0.06166193545154777,0.8365308514952692,1.0954599210620282,0.06166193545154777,0.8365308514952692,1.0954599210620282,0.0,0.0,0.0,1.0983357835239471,-368.17301225421056,1.0
2292,-0.1150277795852454,0.8497198203702669,1.0783591744936145,-0.1150277795852454,0.8497198203702669,1.0783591744936145,0.0,0.0,0.0,1.1626227025517586,-368.35546976980834,1.0
2293,-0.0922311139412252,0.8691526227316398,1.0985412373507304,-0.0922311139412252,0.8691526227316398,1.0985412373507304,0.0,0.0,0.0,1.1106269210651196,-369.4928480512699,1.0
2294,-0.019067627200386017,0.8378557840506399,1.0787168529377544,-0.019067627200386017,0.8378557840506399,1.0787168529377544,0.0,0.0,0.0,2.5657369596828565,-367.9442329420697,1.0
2295,0.19080098559435835,0.8526454176450795,1.0707668467638605,0.19080098559435835,0.8526454176450795,1.0707668467638605,0.0,0.0,0.0,0.8402499737303645,-368.69307320678985,1.0
2296,0.0020170517972366193,0.8272905794959242,1.042490060220988,0.0020170517972366193,0.8272905794959242,1.042490060220988,0.0,0.0,0.0,2.173706438120836,-367.57186290447805,1.0
2297,0.23509252225599986,0.8377252208591672,1.066288167127263,0.23509252225599986,0.8377252208591672,1.066288167127263,0.0,0.0,0.0,0.854635885229782,-368.2287446053621,1.0
2298,-0.26944058113713787,0.8410409706561663,1.042462681635131,-0.26944058113713787,0.8410409706561663,1.042462681635131,0.0,0.0,0.0,1.4525084710126015,-368.02321998552515,1.0
2299,-0.0319314194290458,0.8501203847157498,1.0357174602398602,-0.0319314194290458,0.8501203847157498,1.0357174602398602,0.0,0.0,0.0,1.3808049905043154,-368.4499035677249,1.0
2300,-0.0319314194290458,0.8501203847157498,1.0357174602398602,0.022216081802247878,0.8376554264333753,0.9264382030908492,0.0,0.0,0.0,0.06233195806284308,-368.4499035677249,0.0
2301,-0.0319314194290458,0.8501203847157498,1.0357174602398602,0.25562821184930956,0.870897018192242,1.0241339222695915,0.0,0.0,0.0,0.359987520161806,-368.4499035677249,0.0
2302,0.09050035856628012,0.8692371627936619,1.0572875150731147,0.09050035856628012,0.8692371627936619,1.0572875150731147,0.0,0.0,0.0,0.7141512917007815,-369.34883874093566,1.0
2303,-0.15581125504096907,0.8312842773453291,1.0444177172495372,-0.15581125504096907,0.8312842773453291,1.0444177172495372,0.0,0.0,0.0,2.060888127520504,-367.6156358030697,1.0
2304,-0.1589534277256579,0.8290796894447813,1.0701382612673307,-0.1589534277256579,0.8290796894447813,1.0701382612673307,0.0,0.0,0.0,0.9370120779942436,-367.5560170870522,1.0
2305,-0.0022449851289623457,0.8397044798229281,1.0781955692513736,-0.0022449851289623457,0.8397044798229281,1.0781955692513736,0.0,0.0,0.0,0.9530903955725716,-368.01626586500294,1.0
2306,-0.10677591468483269,0.813415097146241,1.1136954770519718,-0.10677591468483269,0.813415097146241,1.1136954770519718,0.0,0.0,0.0,0.42364566140845744,-367.80792780269223,1.0
2307,-0.18644453274102746,0.8339593579653971,1.1078969280781095,-0.18644453274102746,0.8339593579653971,1.1078969280781095,0.0,0.0,0.0,0.8804768455382288,-368.1982143732466,1.0
2308,-0.27125709623337724,0.8417878695568398,1.037073508657488,-0.27125709623337724,0.8417878695568398,1.037073508657488,0.0,0.0,0.0,0.7217923309287193,-368.09795682283254,1.0
2309,0.3824379583126921,0.8073674198510005,1.111209834225392,0.3824379583126921,0.8073674198510005,1.111209834225392,0.0,0.0,0.0,0.23991161958032867,-368.6747384779808,1.0
2310,-0.22946322364162253,0.8102711147718269,1.030388502954632,-0.22946322364162253,0.8102711147718269,1.030388502954632,0.0,0.0,0.0,20.23088797404219,-367.2128979362021,1.0
2311,-0.038655566132864236,0.8262036986911997,1.0229352159226912,-0.038655566132864236,0.8262036986911997,1.0229352159226912,0.0,0.0,0.0,1.7235852435837333,-367.71488970041105,1.0
2312,0.09629000217097722,0.8255214093196458,1.008141613363961,0.09629000217097722,0.8255214093196458,1.008141613363961,0.0,0.0,0.0,0.8177301519474239,-368.15203056560927,1.0
2313,-0.004234870469220775,0.8028616990169793,1.0713192160290868,-0.004234870469220775,0.8028616990169793,1.0713192160290868,0.0,0.0,0.0,1.4682772740286496,-367.0717311828836,1.0
2314,-0.11480727807277019,0.8600723614854383,1.081671549815489,-0.11480727807277019,0.8600723614854383,1.081671549815489,0.0,0.0,0.0,0.9185765725840664,-368.8475379796713,1.0
2315,-0.056183248685092335,0.8342887416996031,1.1431771543450773,-0.056183248685092335,0.8342887416996031,1.1431771543450773,0.0,0.0,0.0,0.7816322894781268,-369.1178089320638,1.0
2316,0.07977965530920957,0.8196296765245732,1.0622450768805791,0.07977965530920957,0.8196296765245732,1.0622450768805791,0.0,0.0,0.0,2.9111768385390953,-367.4407155467599,1.0
2317,0.06652735830240286,0.8131275760139488,1.0089716275181864,0.06652735830240286,0.8131275760139488,1.0089716275181864,0.0,0.0,0.0,0.7566603277127275,-367.7803611098319,1.0
2318,0.06652735830240286,0.8131275760139488,1.0089716275181864,0.24158959990649304,0.838685915592943,1.0428097740872504,0.0,0.0,0.0,0.7608228829847112,-367.7803611098319,0.0
2319,-0.03210260024206129,0.807816545415037,1.0099739684141678,-0.03210260024206129,0.807816545415037,1.0099739684141678,0.0,0.0,0.0,1.8053244058366023,-367.51944294914597,1.0
2320,-0.03210260024206129,0.807816545415037,1.0099739684141678,-0.03923124925303598,0.8279095791059053,0.968243299050781,0.0,0.0,0.0,0.6875631450282031,-367.51944294914597,0.0
2321,-0.03210260024206129,0.807816545415037,1.0099739684141678,0.14220782861611186,0.8314702250320092,0.9685128673606627,0.0,0.0,0.0,0.2159580320175067,-367.51944294914597,0.0
2322,-0.3003285518871489,0.8261483824140877,1.0741559505004623,-0.3003285518871489,0.8261483824140877,1.0741559505004623,0.0,0.0,0.0,1.2806050665870858,-367.57893540647126,1.0
2323,0.08950539711104377,0.805834724801324,1.0237945352530937,0.08950539711104377,0.805834724801324,1.0237945352530937,0.0,0.0,0.0,2.741361449745999,-367.42498685989614,1.0
2324,-0.18555268588305046,0.8074380576088108,1.0618984873768422,-0.18555268588305046,0.8074380576088108,1.0618984873768422,0.0,0.0,0.0,1.5742425954914059,-367.01918798809487,1.0
