,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
2984,0.03576546210307768,0.7684029559861681,1.138532055982128,0.03576546210307768,0.7684029559861681,1.138532055982128,0.0,0.0,0.0,73.42686590089727,-369.9995294494655,1.0
2985,0.4301093627669408,0.9103204478636276,1.131447634580281,0.7003836984660037,0.905794732796928,1.1330184805030725,0.0,0.0,0.0,0.010112110159872041,-375.0434981371716,0.0
2986,-0.1431914603828879,0.8359851404229516,1.0800385304118265,-0.1431914603828879,0.8359851404229516,1.0800385304118265,0.0,0.0,0.0,171.91027026708377,-369.78633842577034,1.0
2987,-0.2985713957151177,0.8027515924720603,1.0833380910562764,-0.2482683761157423,0.8005927645779279,1.0765798291513913,0.0,0.0,0.0,0.30435982129393474,-369.10636706676326,0.0
2988,-0.1343936072857539,0.8393668665618822,1.0000170914665396,-0.1343936072857539,0.8393668665618822,1.0000170914665396,0.0,0.0,0.0,3.4022053038097,-370.7656692040768,1.0
2989,0.36679110623875844,0.8279917055350817,1.075587019688476,0.1472611760293424,0.7853672275810302,1.0173622233663275,0.0,0.0,0.0,0.4031278582257015,-370.5710146624357,0.0
2990,-0.08342838798161416,0.8291793721235645,0.9651507261407563,-0.08342838798161416,0.8291793721235645,0.9651507261407563,0.0,0.0,0.0,5.849484826817717,-371.26090232250374,1.0
2991,-0.005674837476544237,0.8014975800363537,1.0861693795681013,-0.005674837476544237,0.8014975800363537,1.0861693795681013,0.0,0.0,0.0,1.1562596703816999,-368.9398771769406,1.0
2992,0.16085810885632973,0.9364093064223429,1.128455636049271,0.07503604146102633,0.9246215026819155,1.0764602092436728,0.0,0.0,0.0,0.00197012555723784,-377.04628126927275,0.0
2993,-0.0964642049329683,0.8340394115632312,1.0352338320668324,-0.0964642049329683,0.8340394115632312,1.0352338320668324,0.0,0.0,0.0,1753.6829674562823,-369.4799357378241,1.0
2994,-0.32813194999850287,0.8121810451776438,1.052891664622207,-0.32813194999850287,0.8121810451776438,1.052891664622207,0.0,0.0,0.0,0.14131174606142133,-369.37247095265843,1.0
2995,-0.49820642757618083,0.8435343480902301,1.0471987597347427,-0.23072811629819376,0.876693552584248,1.1032679327922066,0.0,0.0,0.0,0.1789927898656534,-370.43177895046813,0.0
2996,0.08019317180990362,0.79814871188501,1.0322106999677283,0.08019317180990362,0.79814871188501,1.0322106999677283,0.0,0.0,0.0,8.059246787699271,-368.9216275464516,1.0
2997,0.28218242830016693,0.8758732505145848,1.0381354999255406,0.1764449759931817,0.8961813152771941,1.046707243529199,0.0,0.0,0.0,0.05840177838118104,-371.86768742360414,0.0
2998,-0.08322919687901806,0.8678941593343915,1.1354977784889209,-0.08322919687901806,0.8678941593343915,1.1354977784889209,0.0,0.0,0.0,1.4890289806753394,-372.4060866591323,1.0
2999,0.3047103645404561,0.8360080778469511,1.1517288398326675,0.3047103645404561,0.8360080778469511,1.1517288398326675,0.0,0.0,0.0,1.4296626707878242,-372.26583335929473,1.0
3000,-0.16688682791002174,0.7667083086857949,1.1328221830315353,-0.16688682791002174,0.7667083086857949,1.1328221830315353,0.0,0.0,0.0,9.80405379346837,-369.6374342631925,1.0
3001,0.08089220858877488,0.8389399978235375,0.9977589808816264,0.08089220858877488,0.8389399978235375,0.9977589808816264,0.0,0.0,0.0,4.5194846608640304,-370.67855328270093,1.0
3002,-0.23501605051930352,0.8518647696807901,0.950690405918691,-0.16387611379302555,0.7969057662257395,0.9926847200050936,0.0,0.0,0.0,0.076816773134029,-373.024421118733,0.0
3003,0.5439239098640778,0.8465310299595235,1.176484875868318,0.33465903033839794,0.8281461346085,1.1311382864697386,0.0,0.0,0.0,0.07643885897650762,-373.51803213641983,0.0
3004,-0.20813006299585474,0.8104828471376821,1.0904191499556306,-0.20813006299585474,0.8104828471376821,1.0904191499556306,0.0,0.0,0.0,856.135783995123,-369.3922209109408,1.0
3005,0.23669848485401584,0.8937614584293251,1.0508516942936699,0.18249921281926693,0.8626603129863009,1.0690162803024048,0.0,0.0,0.0,0.11044493102200688,-373.2499924410137,0.0
3006,-0.03865756997904182,0.8343206869507589,1.1147790395244581,-0.03865756997904182,0.8343206869507589,1.1147790395244581,0.0,0.0,0.0,16.44161061283051,-370.3430478369107,1.0
3007,0.3605583670529595,0.8363276443675858,1.170320625533119,-0.031006794798361687,0.8784541711359646,1.1996547428741524,0.0,0.0,0.0,0.012010551377912586,-372.5229319296318,0.0
3008,0.06379268077773129,0.8649117199191092,0.9906266653659677,0.06379268077773129,0.8649117199191092,0.9906266653659677,0.0,0.0,0.0,27.831881681168856,-372.29162582371873,1.0
3009,-0.1489721642061934,0.9342516103948215,1.1309500252366518,-0.30510708824601757,0.8894543591373572,1.1174958670293578,0.0,0.0,0.0,0.014179399406626365,-376.5271632127672,0.0
3010,0.22226178491800008,0.8019527075701693,1.131113270423609,0.22226178491800008,0.8019527075701693,1.131113270423609,0.0,0.0,0.0,213.1253889924842,-370.4528253279732,1.0
3011,-0.12714857143134617,0.8511537213827919,1.0913704235425514,-0.12714857143134617,0.8511537213827919,1.0913704235425514,0.0,0.0,0.0,6.638339632092137,-370.3000715967169,1.0
3012,-0.051274083467831175,0.8249782208106846,1.0961186283078963,-0.051274083467831175,0.8249782208106846,1.0961186283078963,0.0,0.0,0.0,0.3115088516882182,-369.90605280478286,1.0
3013,-0.3278513630212634,0.8238584915671372,1.0297459090176624,-0.3278513630212634,0.8238584915671372,1.0297459090176624,0.0,0.0,0.0,0.1962076015784803,-369.8746490095737,1.0
3014,0.1240689245115437,0.8647864198228932,1.0258188213793449,0.1240689245115437,0.8647864198228932,1.0258188213793449,0.0,0.0,0.0,4.113865557233717,-371.2889535788694,1.0
3015,-0.35683466517598633,0.8543597684219768,1.0379225899536852,-0.3663179297896512,0.8706830837505092,1.0427731096080253,0.0,0.0,0.0,0.2913345457121151,-370.3690115103998,0.0
3016,0.09555964138024706,0.8460418017632806,1.0854879324947855,0.09555964138024706,0.8460418017632806,1.0854879324947855,0.0,0.0,0.0,0.5483062793729356,-370.8259889710899,1.0
3017,-0.11990564210919691,0.7898723601161431,1.107588611132801,-0.11990564210919691,0.7898723601161431,1.107588611132801,0.0,0.0,0.0,1.477696385127833,-369.16780215643615,1.0
3018,0.048188114468277636,0.8182001323793516,1.0471177187606182,0.048188114468277636,0.8182001323793516,1.0471177187606182,0.0,0.0,0.0,1.4172863634847777,-369.3098082650507,1.0
3019,-0.11835830790324947,0.850223619271012,0.954614884625296,-0.18752282231670375,0.8574372865224094,0.9123953884007272,0.0,0.0,0.0,0.009278301206542343,-373.0014166239564,0.0
3020,-0.3451643145710549,0.7795384058484655,1.1305658950314794,-0.4090164464817504,0.7887584838744656,1.1739567109466114,0.0,0.0,0.0,0.2801290615725836,-370.0743933010176,0.0
3021,-0.07591169048724049,0.8181324431094708,0.9506149184726971,-0.07591169048724049,0.8181324431094708,0.9506149184726971,0.0,0.0,0.0,4.486144882746211,-371.8655174427879,1.0
3022,-0.09079141731341012,0.7727461573708122,1.0690995743193803,-0.09079141731341012,0.7727461573708122,1.0690995743193803,0.0,0.0,0.0,4.404317670531178,-368.3587663252236,1.0
3023,-0.21350877147427988,0.8636873483741744,1.0475601785766224,-0.21350877147427988,0.8636873483741744,1.0475601785766224,0.0,0.0,0.0,2.572350013853438,-370.6809556912989,1.0
3024,0.14478472209268356,0.840985306213719,1.0191229625513643,0.14478472209268356,0.840985306213719,1.0191229625513643,0.0,0.0,0.0,0.784476827248437,-370.4690349351963,1.0
3025,-0.255515883742919,0.8271089883476516,1.0390650448224752,-0.255515883742919,0.8271089883476516,1.0390650448224752,0.0,0.0,0.0,0.3869144787210331,-369.2177429911478,1.0
3026,0.1341427913343719,0.889892895555644,1.1131915253586653,0.05378434245837881,0.8343727188745321,1.1065921691120872,0.0,0.0,0.0,0.14891408498013345,-372.8803148257492,0.0
3027,-0.129262992430584,0.829481963654454,1.1482680842026374,-0.129262992430584,0.829481963654454,1.1482680842026374,0.0,0.0,0.0,3.2730835176344617,-370.8057943899919,1.0
3028,0.11274960804867296,0.8818002951600147,1.09701859268905,0.2647869540103618,0.799381163365453,1.130039173605372,0.0,0.0,0.0,0.3884336821938482,-372.49166606629433,0.0
3029,0.5548073195784456,0.9083173148744595,1.0247307630338325,0.349179204088746,0.8712690924283506,1.0171134311465206,0.0,0.0,0.0,0.003664452407094983,-375.50769876936533,0.0
3030,0.6095449417723144,0.8025583449202954,1.1053028560301696,0.6095449417723144,0.8025583449202954,1.1053028560301696,0.0,0.0,0.0,148.28096662956904,-371.405701934051,1.0
3031,0.11010129518522153,0.8694171586989512,1.0156553837448954,0.11010129518522153,0.8694171586989512,1.0156553837448954,0.0,0.0,0.0,249.07046281732445,-371.9151377231692,1.0
3032,-0.016360980498985295,0.8749262234572001,0.9964121619250947,-0.016360980498985295,0.8749262234572001,0.9964121619250947,0.0,0.0,0.0,1.0665984338193342,-372.5768157426195,1.0
3033,0.13179478312338722,0.7911397213368601,1.1281667894417242,0.13179478312338722,0.7911397213368601,1.1281667894417242,0.0,0.0,0.0,0.2073545245962291,-369.9134512214965,1.0
3034,-0.13497129358282678,0.8775824560996254,0.9781944941091851,-0.23431883469307668,0.8034924763940753,1.087720222164454,0.0,0.0,0.0,0.10563822149134977,-372.9571083595397,0.0
3035,0.024515304128059183,0.7101499628854312,1.0713951786379659,0.03196152489223991,0.749353705064667,1.0697573939753344,0.0,0.0,0.0,0.040306474767011935,-370.50888414488304,0.0
3036,0.3174276802465172,0.7704147911275075,1.121706515795593,0.3174276802465172,0.7704147911275075,1.121706515795593,0.0,0.0,0.0,3.0045143295075625,-370.86775011664463,1.0
3037,-0.04387860194866731,0.7730771585944004,1.1709225083693573,-0.04387860194866731,0.7730771585944004,1.1709225083693573,0.0,0.0,0.0,1.159490704403917,-371.252476791332,1.0
3038,-0.18739823295028568,0.8737556906811527,1.053046488832344,-0.18739823295028568,0.8737556906811527,1.053046488832344,0.0,0.0,0.0,0.10281921323522213,-371.5694880687512,1.0
3039,-0.02906101895319084,0.8423535847594892,0.9847343589265806,-0.02906101895319084,0.8423535847594892,0.9847343589265806,0.0,0.0,0.0,1.4076141745524493,-371.239108433207,1.0
3040,-0.13968897628932536,0.8297015448078106,1.098446138002932,-0.13968897628932536,0.8297015448078106,1.098446138002932,0.0,0.0,0.0,2.1411592502825294,-370.10151846423,1.0
3041,-0.44755710224369605,0.8688183503353979,1.0554669101683718,-0.44755710224369605,0.8688183503353979,1.0554669101683718,0.0,0.0,0.0,0.5635263697853857,-371.39534636664666,1.0
3042,0.13505374890570004,0.8203169633455085,1.1327879365957498,0.13505374890570004,0.8203169633455085,1.1327879365957498,0.0,0.0,0.0,9.546871811320512,-370.7668508960804,1.0
3043,-0.061685590906614185,0.8961852590363666,1.0966587048420375,-0.061685590906614185,0.8961852590363666,1.0966587048420375,0.0,0.0,0.0,0.08736192354526194,-373.9038262882142,1.0
3044,0.20161105970790508,0.7768191788194954,1.0916477289218143,0.20161105970790508,0.7768191788194954,1.0916477289218143,0.0,0.0,0.0,9.088023599674171,-369.49723499109035,1.0
3045,-0.12431931120629201,0.7659287346696646,1.0225412586857618,-0.12431931120629201,0.7659287346696646,1.0225412586857618,0.0,0.0,0.0,1.0115329655236809,-368.67572390600566,1.0
3046,-0.13501824965118084,0.941541735533015,1.061075592311544,-0.13501824965118084,0.941541735533015,1.061075592311544,0.0,0.0,0.0,0.06627880199859038,-377.26628459146934,1.0
3047,-0.09264714347372308,0.8098324208048704,1.0064319808069913,-0.09264714347372308,0.8098324208048704,1.0064319808069913,0.0,0.0,0.0,658.3995370616938,-369.5603025086351,1.0
3048,0.331787051763994,0.8745932620146778,1.1185388550358395,0.24134903178552514,0.9004005574963911,1.0182799061195966,0.0,0.0,0.0,0.11214577695453332,-372.89080230531425,0.0
3049,-0.22720219587496793,0.771026367519874,1.0079358063730832,-0.22720219587496793,0.771026367519874,1.0079358063730832,0.0,0.0,0.0,0.7887582298596303,-368.920968535017,1.0
3050,0.2918970808903901,0.8285268478998757,1.0732483508830928,0.2918970808903901,0.8285268478998757,1.0732483508830928,0.0,0.0,0.0,3.1978896442298077,-369.8706450233214,1.0
3051,-0.2409805898172549,0.7816778294953879,1.0655250570989105,-0.2409805898172549,0.7816778294953879,1.0655250570989105,0.0,0.0,0.0,1.7806780413695817,-368.6038209286402,1.0
3052,-0.09436764711154498,0.8884908604650085,1.0863661743404551,-0.32950664985153777,0.840959612203934,1.0333558048368683,0.0,0.0,0.0,0.5004294768135013,-372.67343083946815,0.0
3053,-0.3986588233358125,0.8558096535824145,1.0245024160601384,-0.3986588233358125,0.8558096535824145,1.0245024160601384,0.0,0.0,0.0,7.8383677280155615,-370.5039245362369,1.0
3054,-0.001861973504113698,0.7887922105060992,1.0709205904727628,-0.001861973504113698,0.7887922105060992,1.0709205904727628,0.0,0.0,0.0,2.33592201960204,-368.9158616688581,1.0
3055,0.1313176057027457,0.8314342414040632,1.2272888222310203,0.1313176057027457,0.8314342414040632,1.2272888222310203,0.0,0.0,0.0,0.19299345921744324,-374.57619579737957,1.0
3056,-0.03970436024471058,0.8528311376465677,1.0704996332273249,-0.03970436024471058,0.8528311376465677,1.0704996332273249,0.0,0.0,0.0,36.19942131693811,-370.56427947569733,1.0
3057,0.10595144759517842,0.8205813832166059,1.1535882903877568,0.10808282381472026,0.8321317934299763,1.1493159462010492,0.0,0.0,0.0,0.17234659764457377,-371.0595304374817,0.0
3058,0.06537078121800445,0.8733694169274253,1.1110276553058847,0.06537078121800445,0.8733694169274253,1.1110276553058847,0.0,0.0,0.0,1.2895364726692542,-372.1523439559479,1.0
3059,0.4118891081441586,0.7563669681446777,1.0059032042628073,0.011695545453644401,0.8034275835783863,1.0193800182844277,0.0,0.0,0.0,0.04555588717416966,-371.814268577068,0.0
3060,0.30793582102363437,0.8227752681614873,1.063227827087744,0.30793582102363437,0.8227752681614873,1.063227827087744,0.0,0.0,0.0,265.6114819592904,-369.83852562262933,1.0
3061,-0.07891353010821225,0.9217320367661592,1.0893962945803297,0.33207282708042074,0.8248411987922822,1.1100720321613513,0.0,0.0,0.0,0.06407622540087764,-375.4922537699044,0.0
3062,0.09689172546001802,0.8615537195909857,1.120103950650964,0.09689172546001802,0.8615537195909857,1.120103950650964,0.0,0.0,0.0,54.13051318794928,-371.78913734654134,1.0
3063,-0.2719533998281181,0.8283637181968142,1.0082171213978008,-0.2719533998281181,0.8283637181968142,1.0082171213978008,0.0,0.0,0.0,4.278190071566048,-369.56084267000114,1.0
3064,0.16661941492953639,0.7864480083055377,1.0431665906547343,0.004123687989325525,0.8013502098322386,0.9971016249721759,0.0,0.0,0.0,0.7057595417119623,-368.93393209877496,0.0
3065,-0.13788512123913588,0.8094569737863526,1.0236440655891832,-0.13788512123913588,0.8094569737863526,1.0236440655891832,0.0,0.0,0.0,2.5738213022635055,-369.13555519504143,1.0
3066,-0.4408481071907203,0.8639207760222224,0.8961725580194769,-0.23392882827382858,0.8641537994274645,0.9950638968087083,0.0,0.0,0.0,0.0004500467209100279,-379.0878630640121,0.0
3067,0.36288898380904,0.8810813681586357,1.0470573133825862,0.36288898380904,0.8810813681586357,1.0470573133825862,0.0,0.0,0.0,11487.951097476584,-372.2370020835417,1.0
3068,0.2066190938716907,0.8846824671547634,1.0674793636657551,0.2066190938716907,0.8846824671547634,1.0674793636657551,0.0,0.0,0.0,7.109347782237695,-372.8269178293914,1.0
3069,-0.2714373445627448,0.8072390817483489,1.0883287023774566,-0.2714373445627448,0.8072390817483489,1.0883287023774566,0.0,0.0,0.0,0.8436845796138648,-369.1440081307536,1.0
3070,-0.21360294157121917,0.7642091740539625,1.0881390465381668,-0.1827305899614867,0.7428718815617177,1.0319532572847843,0.0,0.0,0.0,0.17878205197382133,-368.82012642461433,0.0
3071,0.20626201937486333,0.8025329494375472,0.9647347153838803,0.20626201937486333,0.8025329494375472,0.9647347153838803,0.0,0.0,0.0,5.111945632555646,-371.38725032151575,1.0
3072,0.025768481699536966,0.8584252331934498,1.0427177518635653,0.025768481699536966,0.8584252331934498,1.0427177518635653,0.0,0.0,0.0,4.509945492648045,-370.6912855531036,1.0
3073,-0.2260522335964737,0.7586077780743407,0.9637192495702503,0.07653984207167913,0.8404206936159722,1.03000577763842,0.0,0.0,0.0,0.0666042158624846,-371.1154409255749,0.0
3074,0.1884820720303469,0.7734154046862853,0.9945357751562168,0.1884820720303469,0.7734154046862853,0.9945357751562168,0.0,0.0,0.0,6.145649572487812,-370.22513142770464,1.0
3075,0.18743132657118644,0.8215756256051193,1.097426098063676,0.18743132657118644,0.8215756256051193,1.097426098063676,0.0,0.0,0.0,2.635454634529063,-370.1268806209029,1.0
3076,-0.44431770687703354,0.8384453250272487,1.014257098622294,-0.5260421005529549,0.8017003652551383,0.9443436982172013,0.0,0.0,0.0,0.03706810720391493,-370.4804138663976,0.0
3077,-0.34445779430276424,0.8366500890320746,1.0519402876875297,-0.34445779430276424,0.8366500890320746,1.0519402876875297,0.0,0.0,0.0,0.18011195918310977,-369.8839315422473,1.0
3078,0.1317146160596569,0.8767363146523339,1.060017843234286,0.12637737195481835,0.8233054402801059,1.1033886608184282,0.0,0.0,0.0,0.5688229421036775,-372.1546436550781,0.0
3079,-0.24835083502312613,0.8401588882993641,1.0747179550100578,-0.24835083502312613,0.8401588882993641,1.0747179550100578,0.0,0.0,0.0,0.6047259587657768,-370.0602149997764,1.0
3080,0.025464986585138554,0.8235948996558994,1.0774678609726047,0.025464986585138554,0.8235948996558994,1.0774678609726047,0.0,0.0,0.0,1.6368492824151128,-369.57095596081155,1.0
3081,0.16302131850123974,0.7613202625335159,0.9161312684487556,0.34043696381185096,0.7885096514604366,1.0315051504535946,0.0,0.0,0.0,0.0006378900176321037,-374.77016034985286,0.0
3082,-0.1895461241318478,0.866411463830679,1.011650029806051,-0.1895461241318478,0.866411463830679,1.011650029806051,0.0,0.0,0.0,67.89646600530872,-372.04796785973144,1.0
3083,-0.18897864755692503,0.770301060312995,1.0829502360075078,-0.18897864755692503,0.770301060312995,1.0829502360075078,0.0,0.0,0.0,2.3761843102205193,-368.556222779574,1.0
3084,0.23859779540876397,0.9241160972311457,1.0614208551307636,0.21595029304862373,0.8650045422451373,1.064086113889108,0.0,0.0,0.0,0.03351128560866158,-375.45983467123534,0.0
3085,0.06140826419641428,0.8369960415490666,1.1607372053121732,0.06140826419641428,0.8369960415490666,1.1607372053121732,0.0,0.0,0.0,14.134977910602553,-371.89717406682894,1.0
3086,0.4301093627669408,0.9103204478636276,1.131447634580281,0.4852925986820615,0.8614957199108844,1.0799288606506674,0.0,0.0,0.0,0.030408278555196507,-375.0434981371716,0.0
3087,0.27491345679020024,0.8523570891355907,1.0907065371210471,0.27491345679020024,0.8523570891355907,1.0907065371210471,0.0,0.0,0.0,411.9893422866096,-371.04029317806055,1.0
3088,-0.4143140867410692,0.811352198300088,1.0455168383031668,-0.4143140867410692,0.811352198300088,1.0455168383031668,0.0,0.0,0.0,1.071833406804857,-369.4942785381854,1.0
3089,-0.02890552885907552,0.8273648042795594,1.0456573002060654,-0.02890552885907552,0.8273648042795594,1.0456573002060654,0.0,0.0,0.0,3.7480755038755817,-369.8140822846276,1.0
3090,0.36679110623875844,0.8279917055350817,1.075587019688476,0.01195080232373269,0.7907635883998844,1.1583828638584934,0.0,0.0,0.0,0.053544639100511604,-370.5710146624357,0.0
3091,-0.2570219470851714,0.8214762343419363,0.9981194307536608,-0.2570219470851714,0.8214762343419363,0.9981194307536608,0.0,0.0,0.0,1.993782286632834,-369.9832475767894,1.0
3092,-0.08306325150892617,0.7819451155922978,1.0047454314780104,-0.08306325150892617,0.7819451155922978,1.0047454314780104,0.0,0.0,0.0,3.1857895140578365,-369.1232861559199,1.0
3093,0.16085810885632973,0.9364093064223429,1.128455636049271,0.12426207613894884,0.8507416118946359,1.1167816244506878,0.0,0.0,0.0,0.009056670554360853,-377.04628126927275,0.0
3094,-0.026682718525067234,0.7845447832845517,1.0852975814388657,-0.026682718525067234,0.7845447832845517,1.0852975814388657,0.0,0.0,0.0,789.6857849113792,-368.80665716883664,1.0
3095,-0.27738604996497873,0.8281695960849634,1.0793640037226444,-0.27738604996497873,0.8281695960849634,1.0793640037226444,0.0,0.0,0.0,0.621355363826319,-369.5982328030176,1.0
3096,-0.49820642757618083,0.8435343480902301,1.0471987597347427,-0.26788585708557566,0.8322986629260628,1.0233609179210499,0.0,0.0,0.0,0.16477235950652155,-370.43177895046813,0.0
3097,0.006412429408270413,0.8282309803486807,1.0255369685350213,0.006412429408270413,0.8282309803486807,1.0255369685350213,0.0,0.0,0.0,25.47702628757216,-369.6038571669161,1.0
3098,0.28218242830016693,0.8758732505145848,1.0381354999255406,0.10367503687128027,0.8515562352616666,1.0959551197604243,0.0,0.0,0.0,0.12299749355318015,-371.86768742360414,0.0
3099,-0.08322919687901806,0.8678941593343915,1.1354977784889209,-0.023704038980807342,0.8388720948696611,1.191470964423171,0.0,0.0,0.0,0.6974420040410617,-372.4060866591323,0.0
3100,0.3047103645404561,0.8360080778469511,1.1517288398326675,0.4855758602744268,0.8181407871494483,1.1189849170305608,0.0,0.0,0.0,0.17787468595692207,-372.26583335929473,0.0
3101,-0.020960344977696235,0.7785377409427295,1.0918430595362711,-0.020960344977696235,0.7785377409427295,1.0918430595362711,0.0,0.0,0.0,2.482533921083508,-369.03784595597494,1.0
3102,-0.03930607966797198,0.8573926592548455,1.0887073580083169,-0.03930607966797198,0.8573926592548455,1.0887073580083169,0.0,0.0,0.0,0.6916085488403402,-371.0913188771174,1.0
3103,-0.23501605051930352,0.8518647696807901,0.950690405918691,-0.18400111193422772,0.8416419325151377,1.027015235156907,0.0,0.0,0.0,0.13499260781779202,-373.024421118733,0.0
3104,0.5439239098640778,0.8465310299595235,1.176484875868318,0.24255315445459702,0.8532544921114366,1.160289404481302,0.0,0.0,0.0,0.0530886801210224,-373.51803213641983,0.0
3105,0.1809027365160699,0.848486195880139,1.0105598253784278,0.1809027365160699,0.848486195880139,1.0105598253784278,0.0,0.0,0.0,1328.7562102497795,-370.97027380036855,1.0
3106,0.23669848485401584,0.8937614584293251,1.0508516942936699,0.27919707706788627,0.8829347472556552,1.1265812674039324,0.0,0.0,0.0,0.08776488088182138,-373.2499924410137,0.0
3107,-0.29293999384288827,0.8056844480584543,1.0406561929345544,-0.29293999384288827,0.8056844480584543,1.0406561929345544,0.0,0.0,0.0,11.759889854482953,-368.98114419309445,1.0
3108,0.3605583670529595,0.8363276443675858,1.170320625533119,0.4449878961321178,0.8122019187258641,1.1180570797971967,0.0,0.0,0.0,0.04582751706031587,-372.5229319296318,0.0
3109,0.11189764192462039,0.8656896091842496,1.1363116102807451,0.11189764192462039,0.8656896091842496,1.1363116102807451,0.0,0.0,0.0,2.233581120025597,-372.27274168547626,1.0
3110,-0.1489721642061934,0.9342516103948215,1.1309500252366518,-0.3396294557923691,0.8858353469627301,1.1379243400263057,0.0,0.0,0.0,0.023233775538316993,-376.5271632127672,0.0
3111,-0.2293207108343817,0.8373654780263773,1.1880306153520293,-0.2293207108343817,0.8373654780263773,1.1880306153520293,0.0,0.0,0.0,35.093328297378534,-372.7440218534445,1.0
3112,-0.14288946123696222,0.807113769571636,1.066769743055352,-0.14288946123696222,0.807113769571636,1.066769743055352,0.0,0.0,0.0,16.048731520460738,-369.32295403260645,1.0
3113,-0.2242276534445043,0.8807400091766547,1.1132555231104244,-0.2242276534445043,0.8807400091766547,1.1132555231104244,0.0,0.0,0.0,1.1772717914645654,-372.1117849465094,1.0
3114,-0.2498425412469057,0.8840628193360048,1.0729538447915887,-0.2498425412469057,0.8840628193360048,1.0729538447915887,0.0,0.0,0.0,1.7009824267508427,-372.24687980854463,1.0
3115,0.1417418949360674,0.8371912467917073,1.1041593450303258,0.1417418949360674,0.8371912467917073,1.1041593450303258,0.0,0.0,0.0,4.112157860059403,-369.97634341247283,1.0
3116,-0.0544625951098211,0.878019131380712,1.072405601331111,-0.0544625951098211,0.878019131380712,1.072405601331111,0.0,0.0,0.0,0.12173164488217804,-372.1974896383231,1.0
3117,-0.0026838091784474605,0.8331775158502265,1.07005400174001,-0.0026838091784474605,0.8331775158502265,1.07005400174001,0.0,0.0,0.0,5.410558065477014,-369.4062609610797,1.0
3118,-0.23479835309283492,0.7779210629252143,1.062048028371563,-0.23479835309283492,0.7779210629252143,1.062048028371563,0.0,0.0,0.0,0.1797383279160315,-368.8185968099781,1.0
3119,0.5047457868307408,0.7781568849244271,1.0549706750110432,0.5047457868307408,0.7781568849244271,1.0549706750110432,0.0,0.0,0.0,0.599686010367408,-371.1470188103538,1.0
3120,0.22441498430247464,0.8212893911102171,0.9910677784271157,0.22441498430247464,0.8212893911102171,0.9910677784271157,0.0,0.0,0.0,28.91023416782802,-371.0358212272352,1.0
3121,-0.3451643145710549,0.7795384058484655,1.1305658950314794,0.18675259951513698,0.7965630487178869,1.143601145054356,0.0,0.0,0.0,0.19634533193363293,-370.0743933010176,0.0
3122,-0.29254935043880786,0.8147549828129913,0.9702733431926598,-0.29254935043880786,0.8147549828129913,0.9702733431926598,0.0,0.0,0.0,4.326839756559158,-370.8138137373155,1.0
3123,-0.23571833532008363,0.7959275598030667,1.0380241442609635,-0.23571833532008363,0.7959275598030667,1.0380241442609635,0.0,0.0,0.0,2.8736902543893135,-369.07720747981966,1.0
3124,0.09745820532360484,0.8195924840242386,1.0514207423635211,0.09745820532360484,0.8195924840242386,1.0514207423635211,0.0,0.0,0.0,1.2882775048053106,-369.1558746005694,1.0
3125,0.19882257022914301,0.8207794258369991,0.9975570524314775,0.19882257022914301,0.8207794258369991,0.9975570524314775,0.0,0.0,0.0,0.4741603021858967,-370.2135631124412,1.0
3126,-0.13571005744695763,0.8230631175585793,0.9789515883203508,-0.13571005744695763,0.8230631175585793,0.9789515883203508,0.0,0.0,0.0,2.086053520548671,-370.5483391316927,1.0
3127,0.1341427913343719,0.889892895555644,1.1131915253586653,-0.019587338575541124,0.8351401805455851,1.106863805841434,0.0,0.0,0.0,0.32423705131516234,-372.8803148257492,0.0
3128,0.20909306911368983,0.8131529286704423,1.0882997340370497,0.20909306911368983,0.8131529286704423,1.0882997340370497,0.0,0.0,0.0,2.230655404390405,-369.8230535819168,1.0
3129,0.26612618440224295,0.8459777518324665,1.03356387216528,0.26612618440224295,0.8459777518324665,1.03356387216528,0.0,0.0,0.0,0.6075154822193455,-370.6424336006288,1.0
3130,0.5548073195784456,0.9083173148744595,1.0247307630338325,0.467140548412986,0.8472488182396256,1.0570446794773198,0.0,0.0,0.0,0.002223014977756666,-375.50769876936533,0.0
3131,0.19759755846666677,0.8751921328492842,1.153757217593657,0.19759755846666677,0.8751921328492842,1.153757217593657,0.0,0.0,0.0,5.548837194990536,-372.9758170118542,1.0
3132,-0.007557161202115123,0.8545073442840638,1.044643503938911,-0.007557161202115123,0.8545073442840638,1.044643503938911,0.0,0.0,0.0,4.2573140899817865,-370.8505531133718,1.0
3133,0.210420719836089,0.8709092655598553,0.9966923501140761,0.210420719836089,0.8709092655598553,0.9966923501140761,0.0,0.0,0.0,0.1642022172055088,-372.76449844037154,1.0
3134,0.18820785472323337,0.8236204045806746,1.0422601558176916,0.18820785472323337,0.8236204045806746,1.0422601558176916,0.0,0.0,0.0,5.030011212986103,-369.3929538133908,1.0
3135,-0.13497129358282678,0.8775824560996254,0.9781944941091851,-0.4320739418120959,0.8533129706022144,0.9724824460180003,0.0,0.0,0.0,0.03795830440279022,-372.9571083595397,0.0
3136,0.024515304128059183,0.7101499628854312,1.0713951786379659,-0.2142886028052937,0.7314458781033504,1.0520385327844495,0.0,0.0,0.0,0.02058661447861762,-370.50888414488304,0.0
